Бренд;Модель;Картинка
Fly;SX300;http://teh-profi.net/i/remont_telefonov/fly/150/sx300.jpg
Fly;SX305;http://teh-profi.net/i/remont_telefonov/fly/150/sx305.jpg
Fly;SX310;http://teh-profi.net/i/remont_telefonov/fly/150/sx310.jpg
Fly;SX315;http://teh-profi.net/i/remont_telefonov/fly/150/sx315.jpg
Fly;TS100;http://teh-profi.net/i/remont_telefonov/fly/150/ts100.jpg
Fly;TS105;http://teh-profi.net/i/remont_telefonov/fly/150/ts105.jpg
Fly;TS90;http://teh-profi.net/i/remont_telefonov/fly/150/ts90.jpg
Fly;V70;http://teh-profi.net/i/remont_telefonov/fly/150/v70.jpg
Fly;2080;http://teh-profi.net/i/remont_telefonov/fly/150/2080.jpg
Fly;2040;http://teh-profi.net/i/remont_telefonov/fly/150/2040.jpg
Ginzzu;"RS94 Dual";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs94-dual.jpg
Ginzzu;"RS74 DUAL";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs74-dual.jpg
Ginzzu;"RS93 DUAL";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs93-dual.jpg
Ginzzu;S5040;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s5040.jpg
Ginzzu;S5140;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s5140.jpg
Ginzzu;"RS61 D Ultimate";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs61d-ultimate.jpg
Ginzzu;"RS62 D Ultimate";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs62d-ultimate.jpg
Ginzzu;"RS9 Dual";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs9-dual.jpg
Ginzzu;S4720;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s4720.jpg
Ginzzu;"R8 DUAL";http://teh-profi.net/i/remont_telefonov/ginzzu/150/r8-dual.jpg
Ginzzu;S4510;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s4510.jpg
Ginzzu;S4710;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s4710.jpg
Ginzzu;"R8 Dual rev.2";http://teh-profi.net/i/remont_telefonov/ginzzu/150/r8-dual-rev2.jpg
Ginzzu;"RS7 Dual";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs7-dual.jpg
Ginzzu;"RS91 Dual";http://teh-profi.net/i/remont_telefonov/ginzzu/150/rs91-dual.jpg
Ginzzu;S5020;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s5020.jpg
Ginzzu;S5030;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s5030.jpg
Ginzzu;ST6010;http://teh-profi.net/i/remont_telefonov/ginzzu/150/st6010.jpg
Ginzzu;ST6030;http://teh-profi.net/i/remont_telefonov/ginzzu/150/st6030.jpg
Ginzzu;ST6040;http://teh-profi.net/i/remont_telefonov/ginzzu/150/st6040.jpg
Ginzzu;S4010;http://teh-profi.net/i/remont_telefonov/ginzzu/150/s4010.jpg
Haier;W6180;http://teh-profi.net/i/remont_telefonov/haier/150/w6180.jpg
Haier;W701;http://teh-profi.net/i/remont_telefonov/haier/150/w701.jpg
Haier;W719;http://teh-profi.net/i/remont_telefonov/haier/150/w719.jpg
Haier;W757;http://teh-profi.net/i/remont_telefonov/haier/150/w757.jpg
Haier;W818;http://teh-profi.net/i/remont_telefonov/haier/150/w818.jpg
Haier;W852;http://teh-profi.net/i/remont_telefonov/haier/150/w852.jpg
Haier;W858;http://teh-profi.net/i/remont_telefonov/haier/150/w858.jpg
Haier;W861;http://teh-profi.net/i/remont_telefonov/haier/150/w861.jpg
Haier;W867;http://teh-profi.net/i/remont_telefonov/haier/150/w867.jpg
Haier;W970;http://teh-profi.net/i/remont_telefonov/haier/150/w970.jpg
Highscreen;"Fest XL";http://teh-profi.net/i/remont_telefonov/highscreen/150/fest-xl.jpg
Highscreen;"Easy Power";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-power.jpg
Highscreen;Bay;http://teh-profi.net/i/remont_telefonov/highscreen/150/bay.jpg
Highscreen;"Boost 3 Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-3-pro.jpg
Highscreen;"Power Five/Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-five-pro.jpg
Highscreen;"Boost 3";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-3.jpg
Highscreen;"Ice 2";http://teh-profi.net/i/remont_telefonov/highscreen/150/ice-2.jpg
Highscreen;"Power ICE";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-ice.jpg
Highscreen;"Power Rage";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-rage.jpg
Highscreen;Tasty;http://teh-profi.net/i/remont_telefonov/highscreen/150/tasty.jpg
Highscreen;"Alpha Ice";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-ice.jpg
Highscreen;"Alpha R";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-r.jpg
Highscreen;"Boost 2";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-ii.jpg
Highscreen;"Boost 2 SE";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-ii-se.jpg
Highscreen;"Power Five";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-five.jpg
Highscreen;Spade;http://teh-profi.net/i/remont_telefonov/highscreen/150/spade.jpg
Highscreen;Thor;http://teh-profi.net/i/remont_telefonov/highscreen/150/thor.jpg
Highscreen;"Zera U";http://teh-profi.net/i/remont_telefonov/highscreen/150/zera-u.jpg
Highscreen;"Power Four";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-four.jpg
Highscreen;"Prime L";http://teh-profi.net/i/remont_telefonov/highscreen/150/prime-l.jpg
Highscreen;"Alpha GTR";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-gtr.jpg
Highscreen;"Alpha GTX";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-gtx.jpg
Highscreen;"Alpha Tab";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-tab.jpg
Highscreen;Boost;http://teh-profi.net/i/remont_telefonov/highscreen/150/boost.jpg
Highscreen;"Boost Duo";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-duo.jpg
Highscreen;Explosion;http://teh-profi.net/i/remont_telefonov/highscreen/150/explosion.jpg
Highscreen;Hercules;http://teh-profi.net/i/remont_telefonov/highscreen/150/hercules.jpg
Highscreen;"Omega Prime";http://teh-profi.net/i/remont_telefonov/highscreen/150/omega-prime.jpg
Highscreen;"Omega Prime Mini";http://teh-profi.net/i/remont_telefonov/highscreen/150/omega-prime-mini.jpg
Highscreen;"Omega Prime S";http://teh-profi.net/i/remont_telefonov/highscreen/150/omega-prime-s.jpg
Highscreen;"Omega Prime SE";http://teh-profi.net/i/remont_telefonov/highscreen/150/omega-prime-se.jpg
Highscreen;"Omega Prime XL";http://teh-profi.net/i/remont_telefonov/highscreen/150/omega-prime-xl.jpg
Highscreen;"Omega Q";http://teh-profi.net/i/remont_telefonov/highscreen/150/omega-q.jpg
Highscreen;Spider;http://teh-profi.net/i/remont_telefonov/highscreen/150/spider.jpg
Highscreen;Strike;http://teh-profi.net/i/remont_telefonov/highscreen/150/strike.jpg
Highscreen;WinWin;http://teh-profi.net/i/remont_telefonov/highscreen/150/winwin.jpg
Highscreen;"Yummi Duo";http://teh-profi.net/i/remont_telefonov/highscreen/150/yummi-duo.jpg
Highscreen;"Zera F";http://teh-profi.net/i/remont_telefonov/highscreen/150/zera-f.jpg
Highscreen;"Zera S";http://teh-profi.net/i/remont_telefonov/highscreen/150/zera-s.jpg
Highscreen;"Zera S Power";http://teh-profi.net/i/remont_telefonov/highscreen/150/zera-s-power.jpg
Highscreen;"Pure J";http://teh-profi.net/i/remont_telefonov/highscreen/150/pure-j.jpg
Highscreen;"Spark 2";http://teh-profi.net/i/remont_telefonov/highscreen/150/spark-2.jpg
Highscreen;"Alpha GT";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-gt.jpg
Highscreen;"Alpha Rage";http://teh-profi.net/i/remont_telefonov/highscreen/150/alpha-rage.jpg
Highscreen;Blast;http://teh-profi.net/i/remont_telefonov/highscreen/150/blast.jpg
Highscreen;"Pure F";http://teh-profi.net/i/remont_telefonov/highscreen/150/pure-f.jpg
Highscreen;Spark;http://teh-profi.net/i/remont_telefonov/highscreen/150/spark.jpg
Highscreen;Verge;http://teh-profi.net/i/remont_telefonov/highscreen/150/verge.jpg
Highscreen;WinJoy;http://teh-profi.net/i/remont_telefonov/highscreen/150/winjoy.jpg
Highscreen;"Power Five evo";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-five-evo.jpg
Highscreen;"Pure Power";http://teh-profi.net/i/remont_telefonov/highscreen/150/pure-power.jpg
Highscreen;"Easy XL";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-xl.jpg
Highscreen;"Easy XL Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-xl-pro.jpg
Highscreen;Razar;http://teh-profi.net/i/remont_telefonov/highscreen/150/razar.jpg
Highscreen;"Razar Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/razar-pro.jpg
Highscreen;"Ice Max";http://teh-profi.net/i/remont_telefonov/highscreen/150/ice-max.jpg
Highscreen;"Easy L";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-l.jpg
Highscreen;"Easy L Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-l-pro.jpg
Highscreen;"Power Five Max";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-five-max.jpg
Highscreen;Thunder;http://teh-profi.net/i/remont_telefonov/highscreen/150/thunder.jpg
Highscreen;"Power Rage Evo";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-rage-evo.jpg
Highscreen;"Power Ice Evo";http://teh-profi.net/i/remont_telefonov/highscreen/150/power-ice-evo.jpg
Highscreen;"Boost 3 SE";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-3-se.jpg
Highscreen;"Boost 3 SE Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/boost-3-se-pro.jpg
Highscreen;"Easy S";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-s.jpg
Highscreen;"Easy S Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-s-pro.jpg
Highscreen;"Easy F";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-f.jpg
Highscreen;"Easy F Pro";http://teh-profi.net/i/remont_telefonov/highscreen/150/easy-f-pro.jpg
HTC;"10 lifestyle";http://teh-profi.net/i/remont_telefonov/htc/150/10-lifestyle.jpg
HTC;"10 LTE";http://teh-profi.net/i/remont_telefonov/htc/150/10-lte.jpg
HTC;"One A9";http://teh-profi.net/i/remont_telefonov/htc/150/one-a9.jpg
HTC;"One E9+ dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/one-e9-dual-sim.jpg
HTC;"One E9s dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/one-e9s-dual-sim.jpg
HTC;"One M8 dual Sim";http://teh-profi.net/i/remont_telefonov/htc/150/one-m8-dual-sim.jpg
HTC;"U Ultra";http://teh-profi.net/i/remont_telefonov/htc/150/u-ultra.jpg
HTC;10;http://teh-profi.net/i/remont_telefonov/htc/150/10.jpg
HTC;One;http://teh-profi.net/i/remont_telefonov/htc/150/one.jpg
HTC;"One X9 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/one-x9-dual-sim.jpg
HTC;"One M8";http://teh-profi.net/i/remont_telefonov/htc/150/one-m8.jpg
HTC;"One M8s";http://teh-profi.net/i/remont_telefonov/htc/150/one-m8s.jpg
HTC;"One M9";http://teh-profi.net/i/remont_telefonov/htc/150/one-m9.jpg
HTC;"One M9+";http://teh-profi.net/i/remont_telefonov/htc/150/one-m9.jpg
HTC;"U Play";http://teh-profi.net/i/remont_telefonov/htc/150/u-play.jpg
HTC;"10 evo";http://teh-profi.net/i/remont_telefonov/htc/150/10-evo.jpg
HTC;"Desire 628 DS LTE";http://teh-profi.net/i/remont_telefonov/htc/150/desire-628-ds-lte.jpg
HTC;"Desire 825 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-825-dual-sim.jpg
HTC;"Desire 816";http://teh-profi.net/i/remont_telefonov/htc/150/desire-816.jpg
HTC;"Desire 816 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-816-dual-sim.jpg
HTC;"Desire EYE";http://teh-profi.net/i/remont_telefonov/htc/150/desire-eye.jpg
HTC;"One Max";http://teh-profi.net/i/remont_telefonov/htc/150/one-max.jpg
HTC;"One mini 2";http://teh-profi.net/i/remont_telefonov/htc/150/one-mini-2.jpg
HTC;"One A9s";http://teh-profi.net/i/remont_telefonov/htc/150/one-a9s.jpg
HTC;"One X10";http://teh-profi.net/i/remont_telefonov/htc/150/one-x10.jpg
HTC;"Desire 530";http://teh-profi.net/i/remont_telefonov/htc/150/desire-530.jpg
HTC;"Desire 626";http://teh-profi.net/i/remont_telefonov/htc/150/desire-626.jpg
HTC;"Desire 630 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-630-dual-sim.jpg
HTC;"Desire 728G dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-728g-dual-sim.jpg
HTC;"Desire 820";http://teh-profi.net/i/remont_telefonov/htc/150/desire-820.jpg
HTC;"Advantage X7500";http://teh-profi.net/i/remont_telefonov/htc/150/advantage-x7500.jpg
HTC;"Advantage X7510";http://teh-profi.net/i/remont_telefonov/htc/150/advantage-x7510.jpg
HTC;"Butterfly X920E";http://teh-profi.net/i/remont_telefonov/htc/150/butterfly.jpg
HTC;"Desire 500";http://teh-profi.net/i/remont_telefonov/htc/150/desire-500.jpg
HTC;"Desire 500 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-500-dual-sim.jpg
HTC;"Desire 510";http://teh-profi.net/i/remont_telefonov/htc/150/desire-510.jpg
HTC;"Desire 516 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-516-dual-sim.jpg
HTC;"Desire 601";http://teh-profi.net/i/remont_telefonov/htc/150/desire-601.jpg
HTC;"Desire 610";http://teh-profi.net/i/remont_telefonov/htc/150/desire-610.jpg
HTC;"Desire 616 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-616-dual-sim.jpg
HTC;"Desire 700 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-700-dual-sim.jpg
HTC;"Desire U T327W";http://teh-profi.net/i/remont_telefonov/htc/150/desire-u.jpg
HTC;"Flyer P510E";http://teh-profi.net/i/remont_telefonov/htc/150/flyer-p510e.jpg
HTC;"One M7";http://teh-profi.net/i/remont_telefonov/htc/150/one-m7.jpg
HTC;"One E8 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/one-e8-dual-sim.jpg
HTC;"One Mini C9600";http://teh-profi.net/i/remont_telefonov/htc/150/one-mini.jpg
HTC;"One X S720E";http://teh-profi.net/i/remont_telefonov/htc/150/one-x.jpg
HTC;"One X+ S728E";http://teh-profi.net/i/remont_telefonov/htc/150/one-x+.jpg
HTC;"Shift X9500";http://teh-profi.net/i/remont_telefonov/htc/150/shift-x9500.jpg
HTC;"Desire 326G dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-326g-dual-sim.jpg
HTC;"Desire 526G dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-526g-dual-sim.jpg
HTC;"Desire 620G dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-620g-dual-sim.jpg
HTC;"7 Mozart T8698";http://teh-profi.net/i/remont_telefonov/htc/150/7-mozart.jpg
HTC;"8X C620E";http://teh-profi.net/i/remont_telefonov/htc/150/8x.jpg
HTC;"Desire 300";http://teh-profi.net/i/remont_telefonov/htc/150/desire-300.jpg
HTC;"Desire 310";http://teh-profi.net/i/remont_telefonov/htc/150/desire-310.jpg
HTC;"Desire 310 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-310-dual-sim.jpg
HTC;"Desire 400";http://teh-profi.net/i/remont_telefonov/htc/150/desire-400.jpg
HTC;"Desire 400 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-400-dual-sim.jpg
HTC;"Desire 600";http://teh-profi.net/i/remont_telefonov/htc/150/desire-600.jpg
HTC;"Desire 601 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-601-dual-sim.jpg
HTC;"Desire A8181";http://teh-profi.net/i/remont_telefonov/htc/150/desire.jpg
HTC;"Desire HD A9191";http://teh-profi.net/i/remont_telefonov/htc/150/desire-hd.jpg
HTC;"Desire S S510E";http://teh-profi.net/i/remont_telefonov/htc/150/desire-s.jpg
HTC;"Desire SV T326E";http://teh-profi.net/i/remont_telefonov/htc/150/desire-sv.jpg
HTC;"Desire V T328W";http://teh-profi.net/i/remont_telefonov/htc/150/desire-v.jpg
HTC;"Desire Z A7272";http://teh-profi.net/i/remont_telefonov/htc/150/desire-z.jpg
HTC;"EVO 3D X515M";http://teh-profi.net/i/remont_telefonov/htc/150/evo-3d.jpg
HTC;"Gratia A6380";http://teh-profi.net/i/remont_telefonov/htc/150/gratia.jpg
HTC;"HD Mini T5555";http://teh-profi.net/i/remont_telefonov/htc/150/hd-mini.jpg
HTC;"HD2 Leo T8585";http://teh-profi.net/i/remont_telefonov/htc/150/hd2-leo.jpg
HTC;"Hero A6262";http://teh-profi.net/i/remont_telefonov/htc/150/hero.jpg
HTC;"Legend A6363";http://teh-profi.net/i/remont_telefonov/htc/150/legend.jpg
HTC;"MAX 4G T8290";http://teh-profi.net/i/remont_telefonov/htc/150/max-4g.jpg
HTC;"One S Z520E";http://teh-profi.net/i/remont_telefonov/htc/150/one-s.jpg
HTC;"One SV C525U";http://teh-profi.net/i/remont_telefonov/htc/150/one-sv.jpg
HTC;"One V T320E";http://teh-profi.net/i/remont_telefonov/htc/150/one-v.jpg
HTC;"Radar C110E";http://teh-profi.net/i/remont_telefonov/htc/150/radar.jpg
HTC;"Rhyme C510E";http://teh-profi.net/i/remont_telefonov/htc/150/rhyme.jpg
HTC;"Sensation XE Z715E";http://teh-profi.net/i/remont_telefonov/htc/150/sensation-xe.jpg
HTC;"Sensation XL X315E";http://teh-profi.net/i/remont_telefonov/htc/150/sensation-xl.jpg
HTC;"Sensation Z710";http://teh-profi.net/i/remont_telefonov/htc/150/sensation.jpg
HTC;"TITAN X310E";http://teh-profi.net/i/remont_telefonov/htc/150/titan.jpg
HTC;"Touch Diamond 2 T5353";http://teh-profi.net/i/remont_telefonov/htc/150/touch-diamond2.jpg
HTC;"Touch HD T8282";http://teh-profi.net/i/remont_telefonov/htc/150/touch-hd.jpg
HTC;"8S A620E";http://teh-profi.net/i/remont_telefonov/htc/150/8s.jpg
HTC;"Desire 650";http://teh-profi.net/i/remont_telefonov/htc/150/desire-650.jpg
HTC;"Desire 728";http://teh-profi.net/i/remont_telefonov/htc/150/desire-728.jpg
HTC;"Artemis P3300";http://teh-profi.net/i/remont_telefonov/htc/150/artemis.jpg
HTC;"Desire 200";http://teh-profi.net/i/remont_telefonov/htc/150/desire-200.jpg
HTC;"Desire 210 dual sim";http://teh-profi.net/i/remont_telefonov/htc/150/desire-210-dual-sim.jpg
HTC;"Desire C A320E";http://teh-profi.net/i/remont_telefonov/htc/150/desire-c.jpg
HTC;"Desire X T329W";http://teh-profi.net/i/remont_telefonov/htc/150/desire-x.jpg
HTC;"Excalibur S620";http://teh-profi.net/i/remont_telefonov/htc/150/excalibur.jpg
HTC;"Explorer A310E";http://teh-profi.net/i/remont_telefonov/htc/150/explorer.jpg
HTC;"Gene P3400";http://teh-profi.net/i/remont_telefonov/htc/150/gene.jpg
HTC;"Herald P4350";http://teh-profi.net/i/remont_telefonov/htc/150/herald.jpg
HTC;"Incredible S S710E";http://teh-profi.net/i/remont_telefonov/htc/150/incredible-s.jpg
HTC;"Love P3350";http://teh-profi.net/i/remont_telefonov/htc/150/love.jpg
HTC;"Oxygen S310";http://teh-profi.net/i/remont_telefonov/htc/150/oxygen.jpg
HTC;"Pharos P3470";http://teh-profi.net/i/remont_telefonov/htc/150/pharos.jpg
HTC;"Salsa C510e";http://teh-profi.net/i/remont_telefonov/htc/150/salsa.jpg
HTC;"Smart F3188";http://teh-profi.net/i/remont_telefonov/htc/150/smart.jpg
HTC;"Snap S521";http://teh-profi.net/i/remont_telefonov/htc/150/snap.jpg
HTC;"Tatoo A3288";http://teh-profi.net/i/remont_telefonov/htc/150/tatoo.jpg
HTC;"Touch 2 T3333";http://teh-profi.net/i/remont_telefonov/htc/150/touch2.jpg
HTC;"Touch 3G T3232";http://teh-profi.net/i/remont_telefonov/htc/150/touch-3g.jpg
HTC;"Touch Cruise 2 T4242";http://teh-profi.net/i/remont_telefonov/htc/150/touch-cruise2.jpg
HTC;"Touch Cruise P3650";http://teh-profi.net/i/remont_telefonov/htc/150/touch-cruise.jpg
HTC;"Touch Diamond P3700";http://teh-profi.net/i/remont_telefonov/htc/150/touch-diamond.jpg
HTC;"Touch Dual P5500";http://teh-profi.net/i/remont_telefonov/htc/150/touch-dual.jpg
HTC;"Touch P3450";http://teh-profi.net/i/remont_telefonov/htc/150/touch.jpg
HTC;"Touch Pro 2 T7373";http://teh-profi.net/i/remont_telefonov/htc/150/touch-pro2.jpg
HTC;"Touch Pro T7272";http://teh-profi.net/i/remont_telefonov/htc/150/touch-pro.jpg
HTC;"Touch Viva T2223";http://teh-profi.net/i/remont_telefonov/htc/150/touch-viva.jpg
HTC;"Trinity P3600";http://teh-profi.net/i/remont_telefonov/htc/150/trinity.jpg
HTC;"TyTN 2 Kaiser P4550";http://teh-profi.net/i/remont_telefonov/htc/150/tytn2-kaiser.jpg
HTC;"TyTN Hermes P4500";http://teh-profi.net/i/remont_telefonov/htc/150/tytn.jpg
HTC;"Vox S710";http://teh-profi.net/i/remont_telefonov/htc/150/vox.jpg
HTC;"Wildfire A3333";http://teh-profi.net/i/remont_telefonov/htc/150/wildfire.jpg
HTC;"Wildfire S A510E";http://teh-profi.net/i/remont_telefonov/htc/150/wildfire-s.jpg
HTC;U11;http://teh-profi.net/i/remont_telefonov/htc/150/u11.jpg
Huawei;"Nova 2 Plus";http://teh-profi.net/i/remont_telefonov/huawei/150/nova-2-plus.jpg
Huawei;"Nova 2";http://teh-profi.net/i/remont_telefonov/huawei/150/nova-2.jpg
Huawei;"Mate 8";http://teh-profi.net/i/remont_telefonov/huawei/150/mate-8.jpg
Huawei;"Nexus 6P";http://teh-profi.net/i/remont_telefonov/huawei/150/nexus-6p.jpg
Huawei;P9;http://teh-profi.net/i/remont_telefonov/huawei/150/p9.jpg
Huawei;"P9 Plus";http://teh-profi.net/i/remont_telefonov/huawei/150/p9-plus.jpg
Huawei;"Ascend Mate 7";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-mate-7.jpg
Huawei;P10;http://teh-profi.net/i/remont_telefonov/huawei/150/p10.jpg
Huawei;"Honor 8 Pro";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-8-pro.jpg
Huawei;"P10 Plus";http://teh-profi.net/i/remont_telefonov/huawei/150/p10-plus.jpg
Huawei;"Ascend Mate 7 Premium";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-mate-7-premium.jpg
Huawei;"Honor 7";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-7.jpg
Huawei;"Honor 6";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-6.jpg
Huawei;"Honor 6 dual 32Gb";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-6-dual.jpg
Huawei;P8;http://teh-profi.net/i/remont_telefonov/huawei/150/huawei-p8.jpg
Huawei;"Honor 8";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-8.jpg
Huawei;"Honor 5X";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-5x.jpg
Huawei;"P9 Lite";http://teh-profi.net/i/remont_telefonov/huawei/150/p9-lite.jpg
Huawei;"Ascend G7";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-g7.jpg
Huawei;"Ascend Mate";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-mate.jpg
Huawei;"Ascend Mate2 4G";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-mate2-4g.jpg
Huawei;"Ascend P6S";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-p6s.jpg
Huawei;"Ascend P7";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-p7.jpg
Huawei;"Honor 4C";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-4c.jpg
Huawei;"Honor 6 plus";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-6-plus.jpg
Huawei;"P8 lite";http://teh-profi.net/i/remont_telefonov/huawei/150/huawei-p8-lite.jpg
Huawei;"P10 Lite";http://teh-profi.net/i/remont_telefonov/huawei/150/p10-lite.jpg
Huawei;"Honor 4C Pro";http://teh-profi.net/i/remont_telefonov/huawei/150/honor-4c-pro.jpg
Huawei;"Ascend D1 Quad XL";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-d1-quad-xl.jpg
Huawei;"Ascend G6";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-g6.jpg
Huawei;"Ascend G6 LTE";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-g6-lte.jpg
Huawei;"Ascend G620";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-g620.jpg
Huawei;"Ascend G630";http://teh-profi.net/i/remont_telefonov/huawei/150/ascend-g630.jpg
